code,name,population
ON,Ontario,14711827
QC,Quebec,8537674
NS,Nova Scotia,977457
NB,New Brunswick,779993
MB,Manitoba,1377517
BC,British Columbia,5110917
PE,Prince Edward Island,158158
SK,Saskatchewan,1181666
AB,Alberta,4413146
NL,Newfoundland and Labrador,521365
NT,Northwest Territories,44904
YT,Yukon,41078
NU,Nunavut,39097
ALL,Canada,37894799
